Time	Node	Type	Packets	
1	leaf-1	CacheHits	0
1	leaf-1	CacheMisses	13
1	leaf-2	CacheHits	0
1	leaf-2	CacheMisses	14
1	leaf-3	CacheHits	0
1	leaf-3	CacheMisses	14
1	leaf-4	CacheHits	0
1	leaf-4	CacheMisses	14
1	rtr-1	CacheHits	0
1	rtr-1	CacheMisses	23
1	rtr-2	CacheHits	0
1	rtr-2	CacheMisses	23
1	root	CacheHits	0
1	root	CacheMisses	43
2	leaf-1	CacheHits	0
2	leaf-1	CacheMisses	10
2	leaf-2	CacheHits	0
2	leaf-2	CacheMisses	10
2	leaf-3	CacheHits	0
2	leaf-3	CacheMisses	10
2	leaf-4	CacheHits	0
2	leaf-4	CacheMisses	10
2	rtr-1	CacheHits	0
2	rtr-1	CacheMisses	20
2	rtr-2	CacheHits	0
2	rtr-2	CacheMisses	20
2	root	CacheHits	0
2	root	CacheMisses	40
3	leaf-1	CacheHits	0
3	leaf-1	CacheMisses	10
3	leaf-2	CacheHits	0
3	leaf-2	CacheMisses	10
3	leaf-3	CacheHits	0
3	leaf-3	CacheMisses	10
3	leaf-4	CacheHits	0
3	leaf-4	CacheMisses	10
3	rtr-1	CacheHits	0
3	rtr-1	CacheMisses	20
3	rtr-2	CacheHits	0
3	rtr-2	CacheMisses	20
3	root	CacheHits	0
3	root	CacheMisses	40
4	leaf-1	CacheHits	0
4	leaf-1	CacheMisses	10
4	leaf-2	CacheHits	0
4	leaf-2	CacheMisses	10
4	leaf-3	CacheHits	0
4	leaf-3	CacheMisses	10
4	leaf-4	CacheHits	0
4	leaf-4	CacheMisses	10
4	rtr-1	CacheHits	0
4	rtr-1	CacheMisses	20
4	rtr-2	CacheHits	0
4	rtr-2	CacheMisses	20
4	root	CacheHits	0
4	root	CacheMisses	40
5	leaf-1	CacheHits	0
5	leaf-1	CacheMisses	10
5	leaf-2	CacheHits	0
5	leaf-2	CacheMisses	10
5	leaf-3	CacheHits	0
5	leaf-3	CacheMisses	10
5	leaf-4	CacheHits	0
5	leaf-4	CacheMisses	10
5	rtr-1	CacheHits	0
5	rtr-1	CacheMisses	20
5	rtr-2	CacheHits	0
5	rtr-2	CacheMisses	20
5	root	CacheHits	0
5	root	CacheMisses	40
6	leaf-1	CacheHits	0
6	leaf-1	CacheMisses	10
6	leaf-2	CacheHits	0
6	leaf-2	CacheMisses	10
6	leaf-3	CacheHits	0
6	leaf-3	CacheMisses	10
6	leaf-4	CacheHits	0
6	leaf-4	CacheMisses	10
6	rtr-1	CacheHits	0
6	rtr-1	CacheMisses	20
6	rtr-2	CacheHits	0
6	rtr-2	CacheMisses	20
6	root	CacheHits	0
6	root	CacheMisses	40
7	leaf-1	CacheHits	0
7	leaf-1	CacheMisses	10
7	leaf-2	CacheHits	0
7	leaf-2	CacheMisses	10
7	leaf-3	CacheHits	0
7	leaf-3	CacheMisses	10
7	leaf-4	CacheHits	0
7	leaf-4	CacheMisses	10
7	rtr-1	CacheHits	0
7	rtr-1	CacheMisses	20
7	rtr-2	CacheHits	0
7	rtr-2	CacheMisses	20
7	root	CacheHits	0
7	root	CacheMisses	40
8	leaf-1	CacheHits	0
8	leaf-1	CacheMisses	10
8	leaf-2	CacheHits	0
8	leaf-2	CacheMisses	10
8	leaf-3	CacheHits	0
8	leaf-3	CacheMisses	10
8	leaf-4	CacheHits	0
8	leaf-4	CacheMisses	10
8	rtr-1	CacheHits	0
8	rtr-1	CacheMisses	20
8	rtr-2	CacheHits	0
8	rtr-2	CacheMisses	20
8	root	CacheHits	0
8	root	CacheMisses	40
9	leaf-1	CacheHits	0
9	leaf-1	CacheMisses	10
9	leaf-2	CacheHits	0
9	leaf-2	CacheMisses	10
9	leaf-3	CacheHits	0
9	leaf-3	CacheMisses	10
9	leaf-4	CacheHits	0
9	leaf-4	CacheMisses	10
9	rtr-1	CacheHits	0
9	rtr-1	CacheMisses	20
9	rtr-2	CacheHits	0
9	rtr-2	CacheMisses	20
9	root	CacheHits	0
9	root	CacheMisses	40
10	leaf-1	CacheHits	0
10	leaf-1	CacheMisses	10
10	leaf-2	CacheHits	0
10	leaf-2	CacheMisses	10
10	leaf-3	CacheHits	0
10	leaf-3	CacheMisses	10
10	leaf-4	CacheHits	0
10	leaf-4	CacheMisses	10
10	rtr-1	CacheHits	0
10	rtr-1	CacheMisses	20
10	rtr-2	CacheHits	0
10	rtr-2	CacheMisses	20
10	root	CacheHits	0
10	root	CacheMisses	40
11	leaf-1	CacheHits	0
11	leaf-1	CacheMisses	10
11	leaf-2	CacheHits	0
11	leaf-2	CacheMisses	10
11	leaf-3	CacheHits	0
11	leaf-3	CacheMisses	10
11	leaf-4	CacheHits	0
11	leaf-4	CacheMisses	10
11	rtr-1	CacheHits	0
11	rtr-1	CacheMisses	20
11	rtr-2	CacheHits	0
11	rtr-2	CacheMisses	20
11	root	CacheHits	0
11	root	CacheMisses	40
12	leaf-1	CacheHits	0
12	leaf-1	CacheMisses	10
12	leaf-2	CacheHits	0
12	leaf-2	CacheMisses	10
12	leaf-3	CacheHits	0
12	leaf-3	CacheMisses	10
12	leaf-4	CacheHits	0
12	leaf-4	CacheMisses	10
12	rtr-1	CacheHits	0
12	rtr-1	CacheMisses	20
12	rtr-2	CacheHits	0
12	rtr-2	CacheMisses	20
12	root	CacheHits	0
12	root	CacheMisses	40
13	leaf-1	CacheHits	0
13	leaf-1	CacheMisses	10
13	leaf-2	CacheHits	0
13	leaf-2	CacheMisses	10
13	leaf-3	CacheHits	0
13	leaf-3	CacheMisses	10
13	leaf-4	CacheHits	0
13	leaf-4	CacheMisses	10
13	rtr-1	CacheHits	0
13	rtr-1	CacheMisses	20
13	rtr-2	CacheHits	0
13	rtr-2	CacheMisses	20
13	root	CacheHits	0
13	root	CacheMisses	40
14	leaf-1	CacheHits	0
14	leaf-1	CacheMisses	10
14	leaf-2	CacheHits	0
14	leaf-2	CacheMisses	10
14	leaf-3	CacheHits	0
14	leaf-3	CacheMisses	10
14	leaf-4	CacheHits	0
14	leaf-4	CacheMisses	10
14	rtr-1	CacheHits	0
14	rtr-1	CacheMisses	20
14	rtr-2	CacheHits	0
14	rtr-2	CacheMisses	20
14	root	CacheHits	0
14	root	CacheMisses	40
15	leaf-1	CacheHits	0
15	leaf-1	CacheMisses	10
15	leaf-2	CacheHits	0
15	leaf-2	CacheMisses	10
15	leaf-3	CacheHits	0
15	leaf-3	CacheMisses	10
15	leaf-4	CacheHits	0
15	leaf-4	CacheMisses	10
15	rtr-1	CacheHits	0
15	rtr-1	CacheMisses	20
15	rtr-2	CacheHits	0
15	rtr-2	CacheMisses	20
15	root	CacheHits	0
15	root	CacheMisses	40
16	leaf-1	CacheHits	0
16	leaf-1	CacheMisses	10
16	leaf-2	CacheHits	0
16	leaf-2	CacheMisses	10
16	leaf-3	CacheHits	0
16	leaf-3	CacheMisses	10
16	leaf-4	CacheHits	0
16	leaf-4	CacheMisses	10
16	rtr-1	CacheHits	0
16	rtr-1	CacheMisses	20
16	rtr-2	CacheHits	0
16	rtr-2	CacheMisses	20
16	root	CacheHits	0
16	root	CacheMisses	40
17	leaf-1	CacheHits	0
17	leaf-1	CacheMisses	10
17	leaf-2	CacheHits	0
17	leaf-2	CacheMisses	10
17	leaf-3	CacheHits	0
17	leaf-3	CacheMisses	10
17	leaf-4	CacheHits	0
17	leaf-4	CacheMisses	10
17	rtr-1	CacheHits	0
17	rtr-1	CacheMisses	20
17	rtr-2	CacheHits	0
17	rtr-2	CacheMisses	20
17	root	CacheHits	0
17	root	CacheMisses	40
18	leaf-1	CacheHits	0
18	leaf-1	CacheMisses	10
18	leaf-2	CacheHits	0
18	leaf-2	CacheMisses	10
18	leaf-3	CacheHits	0
18	leaf-3	CacheMisses	10
18	leaf-4	CacheHits	0
18	leaf-4	CacheMisses	10
18	rtr-1	CacheHits	0
18	rtr-1	CacheMisses	20
18	rtr-2	CacheHits	0
18	rtr-2	CacheMisses	20
18	root	CacheHits	0
18	root	CacheMisses	40
19	leaf-1	CacheHits	0
19	leaf-1	CacheMisses	10
19	leaf-2	CacheHits	0
19	leaf-2	CacheMisses	10
19	leaf-3	CacheHits	0
19	leaf-3	CacheMisses	10
19	leaf-4	CacheHits	0
19	leaf-4	CacheMisses	10
19	rtr-1	CacheHits	0
19	rtr-1	CacheMisses	20
19	rtr-2	CacheHits	0
19	rtr-2	CacheMisses	20
19	root	CacheHits	0
19	root	CacheMisses	40
